Branch	Parent_1	Copy_2	Copy_3	Copy_4	Copy_5	Copy_6	Copy_7	Copy_8	Copy_9	Copy_10	Copy_11	Copy_12	Copy_13
1	True	True	True	True	True	True	True	True	True	True	True	True	True
2	True	True	True	False	True	True	True	True	True	False	True	True	True
3	True	False	False	True	False	False	True	True	False	False	False	False	False
5	True	True	False	False	False	False	True	False	True	False	False	False	False
9	True	False	True	True	True	True	True	True	True	True	True	False	True
12	True	True	True	True	True	True	True	True	True	True	True	True	False
13	True	True	True	True	True	True	True	True	True	False	True	False	True
14	False	True	False	True	False	False	True	False	True	False	False	False	False
16	True	False	False	False	False	False	False	False	True	False	False	False	False
20	False	True	True	True	True	False	True	True	False	True	True	True	True
