Branch	Parent_1	Copy_2	Copy_3	Copy_4	Copy_5	Copy_6	Copy_7	Copy_8
1	True	True	True	True	True	True	True	True
2	True	True	True	True	True	True	True	True
3	True	False	False	True	True	True	False	False
5	True	False	False	False	False	False	False	True
9	True	True	True	True	True	True	True	True
12	True	True	True	True	True	True	True	True
13	True	True	True	True	False	True	False	True
14	True	False	True	False	False	False	False	False
16	False	False	True	False	False	False	False	False
20	True	True	False	True	True	True	True	False
