Branch	Parent_1	Copy_2	Copy_3	Copy_4	Copy_5	Copy_6	Copy_7	Copy_8	Copy_9	Copy_10	Copy_11	Copy_12	Copy_13
1	True	True	False	True	True	True	True	True	True	True	True	True	True
2	True	True	True	True	True	True	True	True	False	True	False	False	True
3	False	True	False	True	True	True	False	False	True	False	True	False	False
5	True	True	False	True	True	True	False	False	False	True	False	False	True
9	False	True	False	True	True	True	True	True	True	False	True	True	True
12	True	True	True	True	True	True	True	True	True	True	True	True	False
13	False	True	True	True	True	True	True	False	True	True	False	True	True
14	False	True	False	True	True	False	False	False	True	False	False	False	True
16	True	True	False	True	False	True	True	False	False	False	True	True	True
20	False	True	True	True	False	True	True	True	True	True	False	True	True
