Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,Loss
ete3,8188,"((B,((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((D,E),F)),A),((((E,D),F),(C,((((((((K,L),(H,N)),(((M,I),(M,I)),J)),(((N,H),(L,K)),((M,I),J))),O),(((Q,P),(R,S)),((S,R),(P,Q)))),(((T,(((U,(U,U)),U),((V,V),(W,(W,W))))),X),Y)),(((Z,G),(AA,AB)),((AB,AA),(G,Z)))))),A))),(AC,AC));","(,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(,M)),((H,N),(L,K))))),(Y,(X,(T,((,),)))))))))));",9,0,43
reconcILS,8779,"(((AC,((((((((Z,G),AB),AA),(((X,Y),(((W,V),U),(T,T))),((((S,S),R),(Q,(P,P))),(O,((J,(M,I)),(N,(K,(L,(H,H))))))))),C),(F,(E,D))),A),B)),AC),AC);","(AC,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),U)))))))))));",5,5,1
ete3,8779,"((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),AC),((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),AC),((B,(A,(((D,E),F),(C,(((((((((K,L),(N,(H,H))),((L,K),(N,H))),((K,L),(H,N))),((I,M),J)),O),(((P,P),Q),(R,(S,S)))),(((X,((T,T),(U,(V,W)))),Y),((((U,(W,V)),T),X),Y))),(((Z,G),(AB,AA)),((AA,AB),(G,Z)))))))),AC)));","(AC,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),U)))))))))));",9,0,62
reconcILS,9106,"((AC,AC),(((((AB,AA),(Z,G)),((Y,(X,(U,((W,((((((((((V,V),V),V),V),V),V),V),V),V),V)),T)))),(((S,R),(Q,P)),(O,((N,((M,M),(J,I))),((K,L),H)))))),(B,((F,F),(E,D)))),C));","(,(B,(A,((,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,)),((H,N),(L,K))))),(Y,(X,(T,((,W),U)))))))))));",13,7,1
ete3,9106,"((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),(((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((D,E),(F,F))),A),B),((((C,((((((((M,I),J),((N,H),(L,K))),(((K,L),(H,N)),(((M,I),J),((I,(M,M)),J)))),O),((P,Q),(R,S))),(((((U,((V,(V,(V,(V,(V,(V,(V,(V,(V,(V,V)))))))))),W)),T),(((W,V),U),T)),X),Y)),((G,Z),(AA,AB)))),((E,D),F)),A),B))),(AC,AC));","(,(B,(A,((,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,)),((H,N),(L,K))))),(Y,(X,(T,((,W),U)))))))))));",8,0,82
reconcILS,2831,"((AC,AC),((((((((Z,(((((((((G,G),G),G),G),G),G),G),G),G)),AB),AA),((Y,(X,(((W,V),U),T))),(((S,R),(Q,P)),(O,((J,(M,I)),((K,L),(N,H))))))),C),(F,(E,D))),A),B));","(,(B,(A,((F,(D,E)),(C,(((AB,AA),(,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),U)))))))))));",10,1,0
ete3,2831,"((B,(A,(((D,E),F),(C,(((((((H,N),(L,K)),((I,M),J)),O),((P,Q),(R,S))),(((T,(U,(V,W))),X),Y)),(((Z,G),(AB,AA)),((AA,AB),((G,(G,(G,(G,(G,(G,(G,(G,(G,G))))))))),Z)))))))),(AC,AC));","(,(B,(A,((F,(D,E)),(C,(((AB,AA),(,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),U)))))))))));",3,0,3
reconcILS,6093,"((AC,AC),(((((((Z,AA),AB),G),((Y,(X,((W,V),((U,U),T)))),(((S,R),(Q,P)),(O,((J,((I,I),(M,M))),(((K,K),L),(N,H))))))),(F,(E,D))),(B,A)),C));","(,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(,)),((H,N),(L,))))),(Y,(X,(T,((V,W),)))))))))));",5,7,0
ete3,6093,"((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),(((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),((A,((C,(((((((H,N),(L,(K,K))),(((M,M),(I,I)),J)),O),((P,Q),(R,S))),((((((W,V),(U,U)),T),((U,(V,W)),T)),X),Y)),(((Z,G),(AA,AB)),(((Z,G),(AA,AB)),((G,Z),(AB,AA)))))),((D,E),F))),B))),(AC,AC));","(,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(,)),((H,N),(L,))))),(Y,(X,(T,((V,W),)))))))))));",8,0,75
reconcILS,9847,"((AC,(((((((Z,G),AB),AA),(((X,Y),(U,((W,V),T))),((Q,P),((S,R),((S,Q),(K,(L,((N,(J,((M,M),I))),(O,H))))))))),B),C),((F,(E,D)),A))),AC);","(,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),U)))))))))));",3,14,6
ete3,9847,"((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),AC),(((B,(((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((D,E),F)),A)),(((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),((((C,((((((((((((K,L),(N,H)),((M,I),J)),O),(O,(((K,L),(H,N)),((I,(M,M)),J)))),((((K,L),(N,H)),((M,I),J)),O)),((((L,K),(N,H)),((M,I),J)),O)),((R,S),(P,Q))),(((((K,L),(N,H)),((M,I),J)),O),((Q,P),(R,S)))),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(P,Q)))),(((X,(((U,(V,W)),T),(((W,V),U),T))),Y),((((U,(W,V)),T),X),Y))),(((Z,G),(AB,AA)),((AA,AB),(G,Z))))),((E,D),F)),A),B))),AC));","(,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),U)))))))))));",8,0,147
reconcILS,10356,"((((((((((AB,AB),AA),G),Z),(((X,Y),((W,((V,V),U)),(T,T))),((((S,R),((Q,Q),Q)),P),(O,(N,(I,(L,(K,(J,(M,H)))))))))),(F,(E,D))),C),A),AC),B);","(AC,(B,(A,((F,(D,E)),(C,(((,AA),(G,Z)),((((P,),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(,((,W),U)))))))))));",6,12,4
ete3,10356,"((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),AC),((B,(A,(((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),((C,((((((((((((K,L),(N,H)),((I,M),J)),(((K,L),(N,H)),((M,I),J))),(((L,K),(N,H)),((M,I),J))),(((K,L),(N,H)),((M,I),J))),(((K,L),(N,H)),((M,I),J))),(((K,L),(H,N)),((M,I),J))),O),(((S,R),(Q,P)),((P,(Q,(Q,Q))),(R,S)))),(((X,((T,T),(((W,(V,V)),U),(U,(V,W))))),Y),((((U,(W,V)),T),X),Y))),(((G,Z),(AA,AB)),((Z,G),(AA,(AB,AB)))))),((D,E),F))))),AC));","(AC,(B,(A,((F,(D,E)),(C,(((,AA),(G,Z)),((((P,),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(,((,W),U)))))))))));",11,0,114
reconcILS,11035,"((((((Z,Z),AB),G),((Y,((X,X),(((W,V),U),T))),(((Q,Q),P),((((S,S),(R,R)),(((J,J),(M,I)),O)),(K,(L,((N,N),(H,H)))))))),(((B,B),A),C)),(F,(E,D)));","(AC,(,(A,((F,(D,E)),(C,(((AB,AA),(G,)),((((P,),(,)),(O,((,(I,M)),((,),(L,K))))),(Y,(,(T,((V,W),U)))))))))));",9,10,2
ete3,11035,"(((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((D,E),F)),A),B),((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),(B,B))),((((C,(((((((((M,I),J),(((K,L),((H,H),(N,N))),((L,K),(N,H)))),O),((S,R),(Q,P))),(((Q,P),((R,R),(S,S))),((((K,L),(N,H)),((I,M),(J,J))),O))),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(P,(Q,Q))))),(((T,(U,(V,W))),(X,X)),Y)),(((Z,G),(AA,AB)),((G,(Z,Z)),(AA,AB))))),((E,D),F)),A),B)));","(AC,(,(A,((F,(D,E)),(C,(((AB,AA),(G,)),((((P,),(,)),(O,((,(I,M)),((,),(L,K))))),(Y,(,(T,((V,W),U)))))))))));",12,0,130
reconcILS,1578,"((AC,(((((((AB,AA),(Z,G)),(((X,((W,V),(U,T))),(Y,(V,T))),(((S,R),(Q,P)),(I,(I,((J,M),(O,(K,(L,(N,H)))))))))),C),(F,((E,E),D))),A),B)),AC);","(,(B,(A,((F,(D,)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),U)))))))))));",3,9,6
ete3,1578,"((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),AC),((B,(A,(((D,(E,E)),F),(C,((((((((((M,I),J),(((K,L),(H,N)),((L,K),(N,H)))),O),((((K,L),(N,H)),((I,M),J)),O)),((((K,L),(N,H)),((M,I),J)),O)),((((K,L),(N,H)),((M,I),J)),O)),((P,Q),(R,S))),(((X,((U,(W,V)),T)),Y),(Y,(((((W,V),U),T),((U,(V,W)),T)),X)))),((G,Z),(AA,AB))))))),AC));","(,(B,(A,((F,(D,)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),U)))))))))));",6,0,57
reconcILS,1605,"((AC,AC),(((((((Z,((((((G,G),G),G),G),G),G)),AA),AB),((Y,(X,(((W,V),(U,U)),T))),((S,(Q,P)),((J,(M,I)),(O,((K,(L,L)),(N,H))))))),C),((F,(E,((D,D),D))),A)),B));","(,(B,(A,((F,(,E)),(C,(((AB,AA),(,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(,K))))),(Y,(X,(T,((V,W),)))))))))));",11,3,1
ete3,1605,"((B,((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),(((D,(D,D)),E),F)),A),((((E,D),F),(C,((((((((M,I),J),((H,N),((L,L),K))),O),((((K,L),(N,H)),((I,M),J)),O)),((R,S),(P,Q))),(((T,((U,U),(V,W))),X),Y)),(((Z,G),(AA,AB)),((AB,AA),((G,(G,(G,(G,(G,(G,G)))))),Z)))))),A))),(AC,AC));","(,(B,(A,((F,(,E)),(C,(((AB,AA),(,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(,K))))),(Y,(X,(T,((V,W),)))))))))));",8,0,44
reconcILS,110,"((C,(F,(E,D))),((((AB,AA),(Z,G)),(((Y,Y),((X,X),((((W,W),(V,V)),(U,U)),(T,T)))),((((S,R),Q),P),(O,(((J,M),I),(N,((K,L),H))))))),(B,((AC,AC),A))));","(,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(,(,(,((,),)))))))))));",7,10,0
ete3,110,"((((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),(AC,AC)),(((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),AC)),(((((C,((((((((N,H),(L,K)),((K,L),(H,N))),(((M,I),J),((I,M),J))),O),(((S,R),(Q,P)),((P,Q),(R,S)))),((((T,T),((U,U),((V,V),(W,W)))),(X,X)),(Y,Y))),((G,Z),(AA,AB)))),((E,D),F)),A),B),AC)),(((A,((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((D,E),F))),B),AC));","(,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(,(,(,((,),)))))))))));",13,0,92
reconcILS,969,"(((((((((Z,G),AA),AB),((Y,((X,X),((W,(U,U)),(V,T)))),(((((S,R),Q),P),(O,O)),((J,(M,(I,I))),((K,L),(N,H)))))),((F,(E,D)),C)),A),B),AC),AC);","(,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(,((J,(,M)),((H,N),(L,K))))),(Y,(,(T,((V,W),)))))))))));",5,7,0
ete3,969,"((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),AC),(AC,(B,(A,(((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((D,E),F)),((C,(((((O,(((H,N),(L,K)),(((I,I),M),J))),((S,R),(Q,P))),(((((K,L),(N,H)),((M,I),J)),(O,O)),(((S,R),(Q,P)),((P,Q),(R,S))))),(((((U,(W,V)),T),(T,((V,W),(U,U)))),(X,X)),Y)),(((Z,G),(AA,AB)),((AB,AA),(G,Z))))),((E,D),F)))))));","(,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(,((J,(,M)),((H,N),(L,K))))),(Y,(,(T,((V,W),)))))))))));",10,0,75
reconcILS,3950,"((C,(((((((G,AB),AA),Z),(((X,Y),((((V,W),U),T),U)),((((S,S),R),(Q,(P,P))),((K,K),(((L,(M,M)),O),(((N,I),N),(I,(J,(H,H))))))))),((E,F),(D,D))),A),B)),AC);","(AC,(B,(A,((F,(,E)),(C,(((AB,AA),(G,Z)),((((,Q),(R,)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),)))))))))));",11,13,14
ete3,3950,"(AC,((B,(A,((C,((((((O,(((((K,L),(N,(H,H))),((M,I),J)),(((K,L),(N,H)),((M,I),J))),((((K,L),(H,N)),((M,I),J)),(((K,L),(H,N)),((M,I),J))))),(O,(((K,L),(N,H)),((I,(M,M)),J)))),((((L,(K,K)),(N,H)),((M,I),J)),O)),(((P,P),Q),(R,(S,S)))),(((X,((((W,V),U),T),(T,(U,(W,V))))),Y),((((U,(W,V)),T),X),Y))),(((G,Z),(AA,AB)),(((Z,G),(AB,AA)),((Z,G),(AA,AB)))))),(((E,(D,D)),F),((D,E),F))))),((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B)));","(AC,(B,(A,((F,(,E)),(C,(((AB,AA),(G,Z)),((((,Q),(R,)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),)))))))))));",13,0,93
reconcILS,4824,"((((((((((AB,AA),G),Z),((Y,(X,((W,V),(U,T)))),(((S,R),(Q,P)),((O,O),((L,(K,N)),((((M,M),J),I),H)))))),C),(F,(E,(D,D)))),(AC,AC)),B),A),A);","(AC,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),U)))))))))));",4,9,2
ete3,4824,"((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),AC),((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),AC),((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),AC),(((A,((((D,D),E),F),(C,((((((((K,L),(N,H)),(((M,I),J),((I,(M,M)),J))),(((M,I),J),(((L,K),(H,N)),((K,L),(N,H))))),(O,O)),((P,Q),(R,S))),((((((W,V),U),T),((U,(V,W)),T)),X),Y)),(((G,Z),(AA,AB)),((Z,G),(AA,AB))))))),B),(AC,AC)))));","(AC,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),U)))))))))));",12,0,94
reconcILS,5348,"(((AC,((((((((Z,G),AB),AA),((Y,(X,(((W,V),(U,U)),T))),(((S,R),(Q,P)),(O,((((J,J),J),(M,I)),((K,L),(N,((H,H),H)))))))),C),(F,(E,D))),B),A)),AC),AC);","(AC,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),U)))))))))));",6,3,1
ete3,5348,"((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),AC),((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),AC),((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),((A,(((D,E),F),(C,((((((((H,(H,H)),N),(L,K)),((I,M),(J,(J,J)))),O),((P,Q),(R,S))),(((T,((U,U),(V,W))),X),Y)),(((Z,G),(AB,AA)),((AA,AB),(G,Z))))))),B)),AC)));","(AC,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),U)))))))))));",7,0,82
reconcILS,7988,"((B,(((((((((AA,AA),AA),Z),AB),G),((Y,((X,X),((V,U),(W,(U,T))))),(O,(((S,R),(Q,P)),((K,L),((J,(M,I)),(N,H))))))),(F,(E,(D,D)))),C),A)),AC);","(AC,(B,(A,((F,(,E)),(C,(((AB,),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(,(T,((V,W),U)))))))))));",4,6,3
ete3,7988,"(AC,((A,(((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),((C,(((((O,((((K,L),(H,N)),((I,M),J)),(((N,H),(L,K)),((M,I),J)))),((P,Q),(R,S))),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),(((((((W,V),U),T),((U,(V,W)),T)),(T,((W,V),U))),(X,X)),Y)),(((Z,G),(AA,AB)),(((Z,G),(AA,AB)),((G,Z),(AB,(AA,(AA,AA)))))))),(((D,D),E),F)))),B));","(AC,(B,(A,((F,(,E)),(C,(((AB,),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(,(T,((V,W),U)))))))))));",8,0,65
reconcILS,8727,"(((((((((G,AA),AB),Z),((Y,((X,X),(U,(V,(W,T))))),((Q,((S,R),P)),(((J,M),I),(O,(L,(K,(N,H)))))))),A),(B,(((((F,F),F),F),F),(E,((D,D),D))))),C),AC),AC);","(,(B,(A,((,(,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(,(T,((V,W),U)))))))))));",8,14,0
ete3,8727,"((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),AC),(AC,(((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),(((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),(((D,(D,D)),E),(F,(F,(F,(F,F)))))),A),B),(B,(((C,((((((((M,I),J),(((L,K),(H,N)),((K,L),(N,H)))),O),((((K,L),(N,H)),(((M,I),J),((I,M),J))),O)),(((Q,P),(R,S)),((S,R),(P,Q)))),((((((U,(V,W)),T),((U,(W,V)),T)),(((W,V),U),T)),(X,X)),Y)),(((G,Z),(AA,AB)),(((Z,G),(AA,AB)),((Z,G),(AB,AA)))))),((E,D),F)),A))))));","(,(B,(A,((,(,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(,(T,((V,W),U)))))))))));",11,0,121
reconcILS,10264,"((AC,(((((((AB,AA),((Z,Z),G)),((Y,(X,(W,(W,(V,(U,(T,(N,P)))))))),(((S,R),Q),((K,L),(O,((((M,I),M),I),(J,H))))))),(F,(E,D))),C),A),B)),AC);","(,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),U)))))))))));",5,14,15
ete3,10264,"((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),AC),((B,(A,(((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),((C,(((((((U,(W,V)),T),X),Y),(((((((K,L),(N,H)),((M,I),J)),(((K,L),(N,H)),(J,((M,I),((I,M),(I,M)))))),O),((((N,H),(L,K)),((M,I),J)),O)),((P,Q),(R,S)))),(((((((((((U,(W,V)),T),X),Y),(((((K,L),(H,N)),((M,I),J)),O),((S,R),(Q,P)))),((((((W,V),U),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P))))),(((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P))))),(((((U,(V,W)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P))))),(((((U,(V,W)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P))))),(((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P))))),(((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))))),((G,(Z,Z)),(AA,AB)))),((D,E),F))))),AC));","(,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),U)))))))))));",7,0,179
reconcILS,10531,"(((((((((Z,AA),G),(AB,AB)),((Y,((X,X),((W,(V,V)),(U,T)))),((Q,((S,R),P)),(((K,(L,L)),(N,((J,J),(M,(I,O))))),H)))),((AC,AC),A)),C),(E,(D,D))),F),B);","(AC,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),U)))))))))));",10,14,12
ete3,10531,"((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),AC),((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),AC),((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),(F,((D,D),E))),A),B),AC),((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),AC),((((((((((((U,(W,V)),T),X),Y),(((((K,L),(N,H)),((M,I),J)),O),((S,R),(Q,P)))),((Z,G),(AA,AB))),C),((E,D),F)),A),B),(AC,AC)),(((((C,((((((((K,L),(N,H)),((M,I),J)),O),((((((((K,L),(N,H)),((M,I),J)),O),((((K,L),(N,H)),((I,M),J)),O)),((((K,L),(N,H)),((M,I),(J,J))),O)),((((K,L),(H,N)),((M,I),J)),O)),((((N,H),((L,L),K)),((M,I),J)),O))),(((Q,P),(R,S)),((S,R),(P,Q)))),((((((W,V),U),T),((U,((V,V),W)),T)),(X,X)),Y)),(((Z,G),(AA,(AB,AB))),(((Z,G),(AA,AB)),((G,Z),(AB,AA)))))),((E,D),F)),A),B),AC))))));","(AC,(B,(A,((F,(D,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,M)),((H,N),(L,K))))),(Y,(X,(T,((V,W),U)))))))))));",16,0,169
reconcILS,1425,"(((((((G,AA),AB),Z),((X,(Y,((((W,W),((V,V),V)),W),(U,(T,T))))),((((S,R),Q),P),(O,((((I,M),M),J),((K,L),(N,H))))))),C),((F,(E,((((D,D),D),D),D))),A)),B);","(AC,(B,(A,((F,(,E)),(C,(((AB,AA),(G,Z)),((((P,Q),(R,S)),(O,((J,(I,)),((H,N),(L,K))))),(Y,(X,(,((,),U)))))))))));",10,8,1
